Team	Year	Position	Number	Name	Age	Game Started	Sub Ins	Goals	Total Shots	Shots on Target	Assists	Fouls	Fouls Suffered	Yellow cards	Red cards
Chelsea	s2015	Midfielder	14	Bertrand Traore	21	4	6	2	17	6	1	3	4	0	0
Chelsea	s2015	Midfielder	36	Ruben Loftus-Cheek	21	4	9	1	12	3	0	4	14	0	0
Chelsea	s2015	Forward	16	Kenedy	21	4	10	1	13	3	0	6	9	0	0
Chelsea	s2015	Defender	6	Baba Rahman	22	11	4	0	6	2	1	14	4	1	0
Chelsea	s2015	Midfielder	12	John Obi Mikel	30	19	6	0	7	0	1	32	11	6	0
Chelsea	s2015	Midfielder	8	Oscar	25	20	7	3	52	16	3	18	35	4	0
Chelsea	s2015	Defender	24	Gary Cahill	31	21	2	2	13	4	1	17	21	2	0
Chelsea	s2015	Defender	5	Kurt Zouma	22	21	2	1	17	2	1	9	8	0	0
Chelsea	s2015	Defender	26	John Terry	36	24	0	1	10	2	0	10	5	2	2
Chelsea	s2015	Forward	17	Pedro	29	24	5	7	57	16	2	23	46	3	0
Chelsea	s2015	Midfielder	10	Eden Hazard	26	25	6	4	36	14	3	15	70	2	0
Chelsea	s2015	Forward	19	Diego Costa	28	27	1	12	68	28	6	43	49	8	0
Chelsea	s2015	Midfielder	21	Nemanja Matic	28	28	5	2	34	8	2	38	17	4	1
Chelsea	s2015	Midfielder	22	Willian	28	32	3	5	60	20	6	27	67	5	0
Chelsea	s2015	Defender	2	Branislav Ivanovic	33	33	0	2	28	7	2	32	22	5	0
Chelsea	s2015	Midfielder	4	Cesc Fàbregas	30	33	4	5	45	19	7	38	42	5	0
Chelsea	s2015	Defender	28	César Azpilicueta	27	36	1	2	10	5	3	39	18	7	0
Chelsea	s2016	Defender	34	Ola Aina	20	0	2	0	0	0	0	0	0	0	0
Chelsea	s2016	Midfielder	14	Ruben Loftus-Cheek	21	0	6	0	1	1	0	2	0	0	0
Chelsea	s2016	Midfielder	29	Nathaniel Chalobah	22	0	9	0	1	1	1	1	1	1	0
Chelsea	s2016	Forward	23	Michy Batshuayi	23	0	17	1	6	2	1	5	0	0	0
Chelsea	s2016	Defender	5	Kurt Zouma	22	2	5	0	0	0	0	1	2	0	0
Chelsea	s2016	Defender	26	John Terry	36	4	3	0	4	1	0	4	2	1	0
Chelsea	s2016	Defender	6	Nathan Aké	22	8	3	3	6	4	0	3	2	0	0
Chelsea	s2016	Midfielder	4	Cesc Fàbregas	30	11	15	4	22	7	11	21	16	8	0
Chelsea	s2016	Midfielder	22	Willian	28	13	18	7	37	13	1	11	18	3	0
Chelsea	s2016	Forward	11	Pedro	29	25	7	8	52	16	8	32	35	6	0
Chelsea	s2016	Midfielder	15	Victor Moses	26	27	5	3	39	12	2	27	27	4	0
Chelsea	s2016	Defender	3	Marcos Alonso	26	29	1	6	43	15	3	25	20	2	0
Chelsea	s2016	Midfielder	21	Nemanja Matic	28	29	5	1	19	7	7	33	25	4	0
Chelsea	s2016	Defender	30	David Luiz	30	31	0	1	28	10	0	25	29	6	0
Chelsea	s2016	Forward	19	Diego Costa	28	33	0	20	104	41	6	42	87	9	0
Chelsea	s2016	Midfielder	10	Eden Hazard	26	33	0	15	70	32	5	19	92	3	0
Chelsea	s2016	Midfielder	7	N'Golo Kanté	26	33	0	1	27	7	1	52	14	9	0
Chelsea	s2016	Defender	28	César Azpilicueta	27	35	0	0	11	3	3	26	21	4	0
Chelsea	s2016	Defender	24	Gary Cahill	31	35	0	6	21	10	0	32	24	5	0
Manchester_U	s2010	Forward	33	Bebé	26	0	2	0	2	1	0	0	3	0	0
Manchester_U	s2010	Midfielder	4	Owen Hargreaves	36	1	0	0	0	0	0	0	0	0	0
Manchester_U	s2010	Forward	7	Michael Owen	37	1	10	2	4	2	0	6	1	1	0
Manchester_U	s2010	Forward	27	Federico Macheda	25	2	5	1	1	1	0	5	4	0	0
Manchester_U	s2010	Midfielder	26	Gabriel Obertan	28	3	4	0	8	2	0	2	3	0	0
Manchester_U	s2010	Defender	6	Wes Brown	37	4	3	0	2	0	0	8	1	2	0
Manchester_U	s2010	Defender	20	Fabio	26	5	6	1	1	1	0	9	4	2	0
Manchester_U	s2010	Midfielder	28	Darron Gibson	29	6	6	0	19	4	1	7	2	3	0
Manchester_U	s2010	Midfielder	25	Antonio Valencia	31	8	2	1	7	1	2	13	4	1	0
Manchester_U	s2010	Defender	6	Jonny Evans	29	11	2	0	3	1	0	13	9	2	1
Manchester_U	s2010	Defender	12	Chris Smalling	27	11	5	0	9	1	0	12	11	0	0
Manchester_U	s2010	Midfielder	13	Park Ji-Sung	36	13	2	5	18	8	3	9	37	1	0
Manchester_U	s2010	Midfielder	8	Anderson	29	14	4	1	19	6	2	15	18	2	0
Manchester_U	s2010	Defender	21	Rafael	26	15	1	0	7	4	1	19	21	2	1
Manchester_U	s2010	Forward	14	Javier Hernández	28	15	12	13	54	24	1	26	27	5	0
Manchester_U	s2010	Midfielder	22	Paul Scholes	42	16	6	1	20	5	3	32	6	9	0
Manchester_U	s2010	Defender	22	John O'Shea	36	18	2	0	8	1	3	10	4	1	0
Manchester_U	s2010	Defender	5	Rio Ferdinand	38	19	0	0	1	1	0	3	9	0	0
Manchester_U	s2010	Midfielder	11	Ryan Giggs	43	19	6	2	32	8	6	23	10	5	0
Manchester_U	s2010	Midfielder	16	Michael Carrick	35	23	5	0	19	2	0	13	18	1	0
Manchester_U	s2010	Midfielder	24	Darren Fletcher	33	24	2	2	17	7	6	19	19	3	0
Manchester_U	s2010	Forward	9	Dimitar Berbatov	36	24	8	20	98	42	4	36	15	1	0
Manchester_U	s2010	Forward	10	Wayne Rooney	31	25	3	11	99	40	11	24	29	5	0
Manchester_U	s2010	Midfielder	17	Nani	30	31	2	9	135	39	14	32	62	1	0
Manchester_U	s2010	Defender	3	Patrice Evra	35	34	1	1	14	4	1	43	31	1	0
Manchester_U	s2010	Defender	15	Nemanja Vidic	35	35	0	5	21	7	1	39	35	6	1
Manchester_U	s2011	Forward	48	William Keane	24	0	1	0	1	0	0	0	0	0	0
Manchester_U	s2011	Forward	7	Michael Owen	37	0	1	0	2	0	0	0	0	0	0
Manchester_U	s2011	Defender	51	Ezekiel Fryers	24	0	2	0	0	0	0	2	0	0	0
Manchester_U	s2011	Midfielder	42	Paul Pogba	24	0	3	0	4	0	0	1	1	0	0
Manchester_U	s2011	Defender	20	Fabio	26	2	3	0	2	0	0	7	4	1	0
Manchester_U	s2011	Midfielder	23	Tom Cleverley	27	5	5	0	9	3	1	7	6	0	0
Manchester_U	s2011	Forward	9	Dimitar Berbatov	36	5	7	7	16	9	0	8	2	0	0
Manchester_U	s2011	Defender	15	Nemanja Vidic	35	6	0	0	4	2	0	4	2	0	0
Manchester_U	s2011	Midfielder	24	Darren Fletcher	33	7	1	1	3	1	1	5	5	1	0
Manchester_U	s2011	Midfielder	8	Anderson	29	8	2	2	10	6	1	12	2	2	0
Manchester_U	s2011	Defender	21	Rafael	26	10	2	0	10	4	4	12	12	2	0
Manchester_U	s2011	Midfielder	13	Park Ji-Sung	36	10	7	2	12	5	1	2	24	0	0
Manchester_U	s2011	Midfielder	22	Paul Scholes	42	14	3	4	21	7	0	22	10	3	0
Manchester_U	s2011	Defender	12	Chris Smalling	27	14	5	1	8	1	0	22	7	1	0
Manchester_U	s2011	Midfielder	11	Ryan Giggs	43	14	11	2	19	10	8	20	13	3	0
Manchester_U	s2011	Forward	14	Javier Hernández	28	18	10	10	47	22	2	12	15	0	0
Manchester_U	s2011	Midfielder	18	Ashley Young	31	19	6	6	54	21	7	17	51	3	0
Manchester_U	s2011	Midfielder	25	Antonio Valencia	31	22	5	4	26	8	13	46	17	3	0
Manchester_U	s2011	Forward	19	Danny Welbeck	26	23	7	9	80	34	4	16	25	3	0
Manchester_U	s2011	Midfielder	17	Nani	30	24	5	8	65	19	10	29	28	2	0
Manchester_U	s2011	Defender	4	Phil Jones	25	25	4	1	25	7	2	20	24	6	0
Manchester_U	s2011	Midfielder	16	Michael Carrick	35	27	3	2	27	3	3	20	21	4	0
Manchester_U	s2011	Defender	6	Jonny Evans	29	28	1	1	15	5	3	27	20	6	1
Manchester_U	s2011	Defender	5	Rio Ferdinand	38	29	1	0	2	1	0	10	14	4	0
Manchester_U	s2011	Forward	10	Wayne Rooney	31	32	2	27	157	70	4	29	35	1	0
Manchester_U	s2011	Defender	3	Patrice Evra	35	37	0	0	21	4	4	38	40	6	0
Manchester_U	s2012	Forward	25	Nick Powell	23	0	2	1	1	1	0	0	0	0	0
Manchester_U	s2012	Midfielder	24	Darren Fletcher	33	2	1	1	2	1	0	2	3	0	0
Manchester_U	s2012	Defender	28	Alexander Büttner	28	4	1	2	7	4	1	7	7	1	0
Manchester_U	s2012	Midfielder	17	Nani	30	7	4	1	19	4	2	7	10	1	0
Manchester_U	s2012	Midfielder	22	Paul Scholes	42	8	8	1	12	4	1	20	11	7	0
Manchester_U	s2012	Midfielder	8	Anderson	29	9	8	1	10	5	1	8	7	1	0
Manchester_U	s2012	Forward	14	Javier Hernández	28	9	13	10	44	23	3	13	20	1	0
Manchester_U	s2012	Defender	12	Chris Smalling	27	10	5	0	8	1	0	6	8	1	0
Manchester_U	s2012	Midfielder	11	Ryan Giggs	43	12	10	2	14	3	3	13	4	0	0
Manchester_U	s2012	Forward	19	Danny Welbeck	26	13	14	1	39	9	4	14	15	1	0
Manchester_U	s2012	Defender	4	Phil Jones	25	14	4	0	11	0	1	14	21	4	0
Manchester_U	s2012	Midfielder	18	Ashley Young	31	17	2	0	27	10	3	14	40	1	0
Manchester_U	s2012	Midfielder	26	Shinji Kagawa	28	17	3	6	21	10	3	9	20	1	0
Manchester_U	s2012	Defender	15	Nemanja Vidic	35	18	1	1	11	1	0	20	11	2	0
Manchester_U	s2012	Midfielder	23	Tom Cleverley	27	18	4	2	19	5	2	8	22	1	0
Manchester_U	s2012	Defender	6	Jonny Evans	29	21	2	3	10	8	1	14	22	2	0
Manchester_U	s2012	Forward	10	Wayne Rooney	31	22	5	12	86	35	10	27	18	7	0
Manchester_U	s2012	Midfielder	7	Antonio Valencia	31	24	6	1	17	2	5	37	21	6	0
Manchester_U	s2012	Defender	5	Rio Ferdinand	38	26	2	1	2	1	1	7	11	2	0
Manchester_U	s2012	Defender	2	Rafael	26	27	1	3	21	5	3	36	28	6	1
Manchester_U	s2012	Defender	3	Patrice Evra	35	34	0	4	22	11	5	34	31	3	0
Manchester_U	s2012	Midfielder	16	Michael Carrick	35	34	2	1	18	5	4	30	32	3	0
Manchester_U	s2012	Forward	20	Robin van Persie	33	35	3	26	141	65	8	37	54	6	0
Manchester_U	s2013	Forward	34	Tom Lawrence	23	1	0	0	2	0	0	1	1	0	0
Manchester_U	s2013	Forward	47	James Wilson	21	1	0	2	4	2	0	1	0	0	0
Manchester_U	s2013	Defender	28	Alexander Büttner	28	5	3	0	5	0	0	7	8	2	0
Manchester_U	s2013	Midfielder	11	Ryan Giggs	43	6	6	0	5	2	0	6	1	3	0
Manchester_U	s2013	Forward	14	Javier Hernández	28	6	18	4	21	11	3	6	14	2	0
Manchester_U	s2013	Midfielder	17	Nani	30	7	4	0	17	3	0	5	9	0	0
Manchester_U	s2013	Midfielder	24	Darren Fletcher	33	9	3	0	5	1	0	3	11	0	0
Manchester_U	s2013	Defender	5	Rio Ferdinand	38	12	2	0	0	0	0	0	3	0	0
Manchester_U	s2013	Midfielder	18	Ashley Young	31	13	7	2	17	6	1	18	19	4	0
Manchester_U	s2013	Midfielder	26	Shinji Kagawa	28	14	4	0	14	6	3	4	8	0	0
Manchester_U	s2013	Midfielder	31	Marouane Fellaini	29	15	4	0	30	9	1	42	20	2	0
Manchester_U	s2013	Forward	19	Danny Welbeck	26	15	10	9	46	19	1	11	31	2	0
Manchester_U	s2013	Midfielder	44	Adnan Januzaj	22	15	12	4	47	12	3	31	60	7	0
Manchester_U	s2013	Defender	6	Jonny Evans	29	17	0	0	7	1	0	1	11	0	0
Manchester_U	s2013	Defender	2	Rafael	26	18	1	0	7	2	1	19	24	5	0
Manchester_U	s2013	Forward	20	Robin van Persie	33	18	3	12	62	21	3	26	11	2	0
Manchester_U	s2013	Midfielder	23	Tom Cleverley	27	18	4	1	15	5	0	16	30	3	0
Manchester_U	s2013	Midfielder	25	Antonio Valencia	31	20	9	2	16	6	3	38	23	6	1
Manchester_U	s2013	Defender	12	Chris Smalling	27	21	4	1	13	3	0	19	15	2	0
Manchester_U	s2013	Defender	15	Nemanja Vidic	35	23	2	0	16	2	0	32	13	5	2
Manchester_U	s2013	Midfielder	8	Juan Mata	29	25	3	6	39	12	6	14	41	0	0
Manchester_U	s2013	Defender	4	Phil Jones	25	26	0	1	12	4	2	30	26	5	0
Manchester_U	s2013	Midfielder	16	Michael Carrick	35	26	3	1	17	5	0	12	22	5	0
Manchester_U	s2013	Forward	10	Wayne Rooney	31	27	2	17	101	43	10	31	28	8	0
Manchester_U	s2013	Defender	3	Patrice Evra	35	33	0	1	19	9	3	35	31	2	0
Manchester_U	s2014	Midfielder	44	Andreas Pereira	21	0	1	0	0	0	0	1	0	0	0
Manchester_U	s2014	Forward	49	James Wilson	21	2	11	1	8	4	0	4	4	3	0
Manchester_U	s2014	Defender	2	Rafael	26	6	4	0	2	0	1	6	11	2	0
Manchester_U	s2014	Midfielder	11	Adnan Januzaj	22	7	11	0	25	5	0	13	23	0	0
Manchester_U	s2014	Defender	6	Jonny Evans	29	12	2	0	1	0	0	7	9	1	0
Manchester_U	s2014	Defender	33	Paddy McNair	22	12	4	0	4	2	0	8	5	2	0
Manchester_U	s2014	Forward	9	Radamel Falcao	31	14	12	4	37	16	4	21	25	2	0
Manchester_U	s2014	Defender	3	Luke Shaw	21	15	1	0	3	1	0	12	15	1	1
Manchester_U	s2014	Midfielder	16	Michael Carrick	35	16	2	1	8	4	2	8	10	1	0
Manchester_U	s2014	Midfielder	21	Ander Herrera	27	19	7	6	37	7	4	30	39	6	0
Manchester_U	s2014	Midfielder	31	Marouane Fellaini	29	19	8	6	36	17	0	61	30	5	1
Manchester_U	s2014	Defender	5	Marcos Rojo	28	20	2	0	16	3	0	24	4	6	0
Manchester_U	s2014	Midfielder	7	Ángel Di María	29	20	7	3	61	18	10	5	22	1	0
Manchester_U	s2014	Defender	12	Chris Smalling	27	21	4	4	17	6	0	24	11	1	1
Manchester_U	s2014	Defender	4	Phil Jones	25	22	0	0	3	1	0	26	29	3	0
Manchester_U	s2014	Midfielder	18	Ashley Young	31	23	3	2	29	7	5	24	27	5	0
Manchester_U	s2014	Midfielder	17	Daley Blind	27	25	0	2	28	9	2	25	11	4	0
Manchester_U	s2014	Forward	20	Robin van Persie	33	25	2	10	76	37	2	34	26	5	0
Manchester_U	s2014	Midfielder	8	Juan Mata	29	27	6	9	33	12	4	27	36	2	0
Manchester_U	s2014	Midfielder	25	Antonio Valencia	31	29	3	0	6	3	2	38	23	4	0
Manchester_U	s2014	Forward	10	Wayne Rooney	31	33	0	12	79	27	5	36	24	5	1
Manchester_U	s2015	Defender	37	Donald Love	22	0	1	0	0	0	0	1	0	0	0
Manchester_U	s2015	Midfielder	47	James Weir	21	0	1	0	0	0	0	0	0	0	0
Manchester_U	s2015	Forward	48	William Keane	24	0	1	0	0	0	0	0	0	0	0
Manchester_U	s2015	Midfielder	44	Andreas Pereira	21	0	4	0	0	0	0	2	1	2	0
Manchester_U	s2015	Midfielder	11	Adnan Januzaj	22	2	3	1	4	1	0	5	3	1	0
Manchester_U	s2015	Defender	51	Timothy Fosu-Mensah	19	2	6	0	2	0	1	2	2	1	0
Manchester_U	s2015	Defender	30	Gullermo Varela	24	3	1	0	1	0	0	5	7	1	0
Manchester_U	s2015	Defender	33	Paddy McNair	22	3	5	0	3	1	0	4	2	0	0
Manchester_U	s2015	Defender	23	Luke Shaw	21	5	0	0	1	1	1	8	3	1	0
Manchester_U	s2015	Defender	43	Cameron Borthwick-Jackson	20	6	4	0	1	1	1	8	2	0	0
Manchester_U	s2015	Defender	4	Phil Jones	25	6	4	0	1	0	0	4	2	0	0
Manchester_U	s2015	Defender	25	Antonio Valencia	31	8	6	0	6	1	3	16	6	1	0
Manchester_U	s2015	Forward	39	Marcus Rashford	19	11	0	5	16	8	2	5	9	0	0
Manchester_U	s2015	Midfielder	18	Ashley Young	31	11	7	1	7	3	2	15	20	5	0
Manchester_U	s2015	Midfielder	27	Marouane Fellaini	29	12	6	1	23	8	0	33	13	2	0
Manchester_U	s2015	Midfielder	31	Bastian Schweinsteiger	32	13	5	1	12	3	0	19	17	3	0
Manchester_U	s2015	Defender	5	Marcos Rojo	28	15	1	0	8	1	1	20	12	3	0
Manchester_U	s2015	Forward	7	Memphis Depay	23	16	12	2	56	17	0	20	33	2	0
Manchester_U	s2015	Midfielder	21	Ander Herrera	27	17	10	3	24	6	2	28	20	4	0
Manchester_U	s2015	Midfielder	35	Jesse Lingard	24	19	6	4	31	13	1	24	21	4	0
Manchester_U	s2015	Midfielder	16	Michael Carrick	35	22	6	0	7	1	0	11	13	4	0
Manchester_U	s2015	Defender	36	Matteo Darmian	27	24	4	1	6	1	0	27	23	8	0
Manchester_U	s2015	Midfielder	28	Morgan Schneiderlin	27	25	4	1	11	1	0	52	15	3	0
